seed,split,fold,n_train,n_valid,n_test,test_pos_rate,acc,auroc,aupr,f1,val_acc,val_auroc,val_aupr,val_f1,test_categories
43,disease_area,0,7428,1100,1002,0.37924151696606784,0.8972055888223552,0.9686410560162464,0.9520557113950394,0.8522238163558106,0.8127272727272727,0.9235433199896995,0.8962841828394477,0.765375854214123,C01|C07|C15|C16
43,disease_area,1,7103,1027,1400,0.5707142857142857,0.8271428571428572,0.9344709172655503,0.9468115304145475,0.8331034482758621,0.7692307692307693,0.9293220622564993,0.9462060326115476,0.7770460959548448,A10|C08|C20|C23|F01
43,disease_area,2,7204,863,1463,0.44907723855092274,0.8058783321941216,0.9126660397097869,0.9047963201241395,0.7394495412844037,0.8574739281575898,0.9531379230489297,0.9288006024093436,0.8081123244929797,C07|C15|C18
43,disease_area,3,6861,1343,1326,0.4358974358974359,0.8423831070889894,0.944863349554984,0.9293549765739767,0.7968901846452866,0.8242740134028295,0.9466833432379267,0.9597236932930893,0.8363384188626907,C01|C15|C19|F03
43,disease_area,4,6854,1258,1418,0.6001410437235543,0.8589562764456982,0.9579869724797261,0.97028730310542,0.8726114649681528,0.7424483306836248,0.9038767261618604,0.8745436697268504,0.6470588235294118,C05|C06|C11
43,disease_area,5,7349,515,1666,0.4417767106842737,0.8463385354141657,0.9467771154745208,0.9310415128803637,0.8042813455657493,0.8776699029126214,0.9586720867208672,0.9792666853615981,0.9066666666666667,C04|C12
43,disease_area,6,7266,657,1607,0.536403235843186,0.7853142501555694,0.9033510331833259,0.9211895616426581,0.7657841140529531,0.8127853881278538,0.9427073142096818,0.9614302930926254,0.8303448275862069,A10|C05|C18|C19
43,disease_area,7,6744,1684,1102,0.6134301270417423,0.8820326678765881,0.9651984887629526,0.9764441565418132,0.8992248062015504,0.8135391923990499,0.939831062023099,0.9573115477419929,0.8295331161780674,C05|C06
43,disease_area,8,7559,644,1327,0.5139412207987942,0.8229088168801808,0.9577985405442271,0.9554033114315921,0.8016877637130801,0.7406832298136646,0.890639002532632,0.90891544680739,0.712564543889845,C01|C05|C15
43,disease_area,9,7536,776,1218,0.5706075533661741,0.8784893267651889,0.9584164408435012,0.9687213933183874,0.8871951219512195,0.8002577319587629,0.9234369512396161,0.9501962077393056,0.827968923418424,C06|C08|C25
