seed,split,fold,n_train,n_valid,n_test,test_pos_rate,acc,auroc,aupr,f1,val_acc,val_auroc,val_aupr,val_f1,test_categories
42,disease_area,0,7405,636,1448,0.48480662983425415,0.8066298342541437,0.9202928438853373,0.9091604333906325,0.7767145135566189,0.7610062893081762,0.8798908098271156,0.887572909288569,0.7226277372262774,C12|C23
42,disease_area,1,7027,1288,1174,0.43185689948892675,0.8807495741056218,0.9638376078233073,0.9530759704280294,0.8494623655913979,0.8726708074534162,0.9562380321107674,0.9644435711568655,0.8831908831908832,C01|C11|C15
42,disease_area,2,7185,1262,1042,0.6007677543186181,0.7869481765834933,0.9246052469894323,0.9389935952458004,0.7963302752293577,0.7321711568938193,0.9219391457599004,0.9401594892444527,0.7159663865546219,C14
42,disease_area,3,7132,1352,1005,0.573134328358209,0.7980099502487562,0.9236718142968143,0.9372102569446064,0.8027210884353742,0.6915680473372781,0.8677452963167249,0.85534658425437,0.5842472582253241,C01|C05|C26|F03
42,disease_area,4,7464,1034,991,0.5257315842583249,0.7053481331987891,0.8885776126107732,0.8910110075562485,0.6395061728395061,0.8617021276595744,0.9565312623687234,0.9621245524360609,0.8712871287128713,C18|F03
42,disease_area,5,7354,1042,1093,0.484903934126258,0.8764867337602927,0.9564462616039411,0.9535618536075382,0.8656716417910448,0.7763915547024952,0.9271857335954781,0.9419432477639865,0.7872146118721461,C06|C07|C11
42,disease_area,6,7011,1042,1436,0.46866295264623953,0.8725626740947076,0.9560057565837519,0.9483525891960722,0.8566953797963978,0.7581573896353166,0.9251658884246744,0.9394145631431957,0.7636022514071295,C01|C06|C07|C09|C11|C25|F01
42,disease_area,7,7023,1387,1079,0.531047265987025,0.8507877664504171,0.9494685070601302,0.954439794805709,0.8453410182516811,0.8435472242249459,0.9464707130995043,0.9453856992082981,0.835978835978836,C07|C08|C11|C25
42,disease_area,8,7437,588,1464,0.4931693989071038,0.8510928961748634,0.9465769687376336,0.9437087118888274,0.8392330383480826,0.8605442176870748,0.950510080155453,0.9669072776155088,0.8765060240963856,C04|C06|F01
42,disease_area,9,7551,930,1008,0.5744047619047619,0.8700396825396826,0.9604212713021002,0.9646685142365503,0.8776844070961717,0.7774193548387097,0.9173686679174484,0.9313327025517935,0.7661016949152541,C11|C17
