seed,split,fold,n_train,n_valid,n_test,test_pos_rate,acc,auroc,aupr,f1,val_acc,val_auroc,val_aupr,val_f1,test_categories
47,disease_area,0,7358,769,1302,0.5583717357910907,0.837173579109063,0.9403456731056755,0.9487333499673067,0.8417910447761194,0.8803641092327699,0.9655587896838829,0.9625158191796124,0.8685714285714285,C07|C08|C23
47,disease_area,1,7256,523,1650,0.5357575757575758,0.7557575757575757,0.9212885294708363,0.9264030389179266,0.7245386192754614,0.8183556405353728,0.9444426094137077,0.966762745631842,0.8503937007874016,C10|C17
47,disease_area,2,7095,1360,974,0.48254620123203285,0.8275154004106776,0.9430597771023304,0.9345973558963905,0.8004750593824227,0.8602941176470589,0.9535279837109741,0.956291457236093,0.8592592592592593,A10|C01|C16|C23|C25|C26
47,disease_area,3,7167,617,1645,0.4656534954407295,0.8364741641337387,0.9510614661213045,0.9425203927308266,0.8017686072218128,0.8816855753646677,0.9576138974975229,0.9595466480052147,0.8832000000000001,A10|C04|C09|C15|C19|F01
47,disease_area,4,7485,0,1944,0.5792181069958847,0.8251028806584362,0.940978299104952,0.9522040950992697,0.8331697742885181,,,,,C01|C14|C17
47,disease_area,5,7507,871,1051,0.4747859181731684,0.7193149381541389,0.9024425662920044,0.880808049892805,0.6071904127829562,0.8541905855338691,0.9624520343766848,0.9570270276866112,0.8299866131191433,C10|C16
47,disease_area,6,6902,1309,1218,0.5254515599343186,0.8530377668308703,0.9545766652249136,0.9581866837881401,0.8481764206955046,0.8151260504201681,0.9385693215339234,0.9451078962219407,0.818045112781955,C15|C17
47,disease_area,7,6869,1372,1188,0.6346801346801347,0.7592592592592593,0.9227957804153577,0.9496998567838633,0.7786377708978328,0.7448979591836735,0.8862662226775957,0.8990986839173823,0.7068676716917923,C05|C17
47,disease_area,8,7117,1046,1266,0.4826224328593997,0.7503949447077409,0.9195412351170026,0.9040174524125202,0.6742268041237113,0.8307839388145315,0.9396359783498623,0.9204507348791708,0.7870036101083033,C09|C10|C19
47,disease_area,9,7360,915,1154,0.4072790294627383,0.8336221837088388,0.9441209406494961,0.9157403253178008,0.7658536585365855,0.8557377049180328,0.9523475053276378,0.9491713351542387,0.8401937046004841,C01|C12|C25|C26
